Unique ID,Created Date,Account Record Type,Membership Category,Membership Status,Member Type,Transaction Date,Total Payment,Unit Price,Order Id,Product: Product Name,Product: Record Type
172174,2019-12-05,Individual,Individual,Expired,Temporary,2020-03-10,0,275,Order 0491402,Professional,Membership
71258,2019-07-06,Individual,Individual,Expired,Temporary,2021-11-18,0,275,Order 1267772,Professional,Membership
23102,2019-10-10,Individual,Individual,Expired,Transitional,2019-10-17,0,50,Order 0413419,Student,Membership
9216,2020-02-10,Individual,Individual,Expired,Transitional,2020-02-10,0,50,Order 0474208,Student,Membership
32543,2019-05-21,Individual,Individual,Expired,Transitional,2020-06-10,0,50,Order 0564972,Student,Membership
60048,2019-05-25,Individual,Individual,Expired,Transitional,2019-05-25,0,275,Order 0352721,Professional,Membership
60048,2019-05-25,Individual,Individual,Expired,Transitional,2019-05-28,0,275,Order 0353420,Professional,Membership
49548,2019-10-18,Individual,Individual,Expired,Transitional,2021-11-02,0,275,Order 1076036,Professional,Membership
314091,2017-01-27,Individual,Individual,Future,Professional,2017-01-27,0,250,Order 0081677,Professional,Membership
301419,2017-01-26,Individual,Individual,Current,Transitional,2021-10-08,0,100,Order 0989356,Transitional,Membership
301419,2017-01-26,Individual,Individual,Current,Transitional,2021-10-07,0,100,Order 0989314,Transitional,Membership
301419,2017-01-26,Individual,Individual,Current,Transitional,2017-12-01,0,100,Order 0156957,Transitional,Membership
335101,2017-01-26,Individual,Individual,Current,Professional,2021-11-16,0,275,Order 1266483,Professional,Membership
335101,2017-01-26,Individual,Individual,Current,Professional,2019-11-05,0,275,Order 0424157,Professional,Membership
35250,2017-01-28,Individual,Individual,Expired,Professional,2019-02-15,0,275,Order 0309946,Professional,Membership
35250,2017-01-28,Individual,Individual,Expired,Professional,2019-03-01,0,275,Order 0320398,Professional,Membership
62435,2017-01-29,Individual,Individual,Expired,Student,2018-02-19,0,50,Order 0183218,Student,Membership
14646,2017-01-30,Individual,Individual,Expired,Student,2018-11-06,0,50,Order 0269342,Student,Membership
336018,2017-01-30,Individual,Individual,Current,Professional,2018-07-10,0,50,Order 0229252,Student,Membership
71417,2017-02-01,Individual,Individual,Expired,Professional,2017-02-01,0,50,Order 0083134,Student,Membership
42007,2017-02-01,Individual,Individual,Expired,Not-For-Profit,2020-03-19,0,100,Order 0497674,Not-For-Profit,Membership
73617,2017-02-02,Individual,Individual,Expired,Student,2017-02-02,0,140,Order 0083567,Student,Membership
272564,2018-10-15,Individual,Individual,Current,Professional,2019-02-07,0,275,Order 0307333,Professional,Membership
306236,2016-05-23,Individual,Individual,Current,Professional,2019-02-08,0,275,Order 0307823,Professional,Membership
306827,2018-06-19,Individual,Individual,Current,Professional,2019-02-10,0,275,Order 0308163,Professional,Membership
275843,2018-06-25,Individual,Individual,Current,Professional,2019-03-06,0,275,Order 0316539,Professional,Membership
342444,2016-04-29,Individual,Individual,Future,Professional,2019-03-29,0,275,Order 0328711,Professional,Membership
342419,2016-05-02,Individual,Individual,Future,Professional,2019-03-29,0,275,Order 0328712,Professional,Membership
306172,2018-11-09,Individual,Individual,Current,Professional,2019-04-10,0,275,Order 0333663,Professional,Membership
319600,2016-04-29,Individual,Individual,Current,Professional,2019-04-24,0,275,Order 0339529,Professional,Membership
283752,2018-05-30,Individual,Individual,Current,Professional,2019-04-30,0,275,Order 0341938,Professional,Membership
287935,2018-07-27,Individual,Individual,Current,Professional,2019-05-09,0,275,Order 0345978,Professional,Membership
283752,2018-05-30,Individual,Individual,Current,Professional,2019-05-14,0,275,Order 0347607,Professional,Membership
292606,2018-07-23,Individual,Individual,Current,Professional,2019-05-19,0,275,Order 0349837,Professional,Membership
309083,2018-07-17,Individual,Individual,Current,Professional,2019-05-22,0,275,Order 0351571,Professional,Membership
282749,2016-05-23,Individual,Individual,Current,Professional,2019-05-27,0,275,Order 0352841,Professional,Membership
275408,2018-06-19,Individual,Individual,Current,Professional,2019-05-30,0,275,Order 0354841,Professional,Membership
306467,2018-05-04,Individual,Individual,Current,Professional,2019-06-17,0,275,Order 0362621,Professional,Membership
289685,2018-08-21,Individual,Individual,Current,Professional,2019-06-27,0,275,Order 0366346,Professional,Membership
284856,2018-08-02,Individual,Individual,Current,Professional,2019-07-01,0,275,Order 0367856,Professional,Membership
301571,2018-07-04,Individual,Individual,Current,Professional,2019-07-11,0,275,Order 0371059,Professional,Membership
273472,2018-08-28,Individual,Individual,Current,Professional,2019-08-28,0,275,Order 0389638,Professional,Membership
276074,2018-10-14,Individual,Individual,Current,Professional,2019-08-28,0,275,Order 0389716,Professional,Membership
313546,2018-07-05,Individual,Individual,Current,Professional,2019-08-29,0,275,Order 0389906,Professional,Membership
292543,2018-06-29,Individual,Individual,Current,Professional,2019-09-27,0,275,Order 0404448,Professional,Membership
293598,2016-04-15,Individual,Individual,Current,Professional,2019-09-30,0,275,Order 0405427,Professional,Membership
292543,2018-06-29,Individual,Individual,Current,Professional,2019-09-30,0,275,Order 0405441,Professional,Membership
330227,2016-05-23,Individual,Individual,Future,Professional,2019-10-10,0,275,Order 0410641,Professional,Membership
285569,2018-06-29,Individual,Individual,Current,Professional,2019-10-17,0,275,Order 0413398,Professional,Membership
310763,2018-07-18,Individual,Individual,Current,Professional,2019-10-23,0,275,Order 0416137,Professional,Membership
334790,2018-10-23,Individual,Individual,Current,Professional,2019-10-28,0,275,Order 0418593,Professional,Membership
308063,2018-11-01,Individual,Individual,Current,Professional,2020-01-17,0,275,Order 0459184,Professional,Membership
309359,2018-07-25,Individual,Individual,Future,Professional,2020-03-03,0,275,Order 0485986,Professional,Membership
297069,2018-09-20,Individual,Individual,Current,Professional,2020-03-17,0,275,Order 0496024,Professional,Membership
331355,2016-06-21,Individual,Individual,Current,Professional,2020-04-24,0,275,Order 0532488,Professional,Membership
313061,2018-07-09,Individual,Individual,Current,Professional,2020-05-19,0,275,Order 0550674,Professional,Membership
279530,2018-07-10,Individual,Individual,Current,Professional,2020-05-21,0,275,Order 0552873,Professional,Membership
298336,2018-05-11,Individual,Individual,Current,Professional,2020-07-21,0,275,Order 0585482,Professional,Membership
291352,2018-05-30,Individual,Individual,Current,Professional,2020-07-21,0,275,Order 0585548,Professional,Membership
283258,2018-07-17,Individual,Individual,Current,Professional,2020-07-21,0,275,Order 0585697,Professional,Membership
281972,2018-09-18,Individual,Individual,Current,Professional,2020-07-22,0,275,Order 0586225,Professional,Membership
278663,2018-06-06,Individual,Individual,Current,Professional,2020-07-28,0,275,Order 0589188,Professional,Membership
317156,2018-08-08,Individual,Individual,Current,Professional,2020-07-31,0,275,Order 0591373,Professional,Membership
293039,2018-06-06,Individual,Individual,Current,Professional,2020-08-20,0,275,Order 0602955,Professional,Membership
313197,2018-08-19,Individual,Individual,Current,Professional,2020-09-03,0,275,Order 0612852,Professional,Membership
330841,2018-06-22,Individual,Individual,Current,Professional,2020-09-04,0,275,Order 0613180,Professional,Membership
293983,2018-07-17,Individual,Individual,Current,Professional,2020-09-14,0,275,Order 0618410,Professional,Membership
286289,2018-10-12,Individual,Individual,Current,Professional,2020-09-21,0,275,Order 0622441,Professional,Membership
335961,2018-10-31,Individual,Individual,Current,Professional,2020-10-30,0,275,Order 0647918,Professional,Membership
344455,2018-10-01,Individual,Individual,Current,Professional,2020-11-30,0,275,Order 0666281,Professional,Membership
301884,2018-10-17,Individual,Individual,Current,Professional,2020-12-16,0,275,Order 0676285,Professional,Membership
318616,2018-05-30,Individual,Individual,Current,Professional,2020-12-29,0,275,Order 0681708,Professional,Membership
318616,2018-05-30,Individual,Individual,Current,Professional,2021-01-04,0,275,Order 0683038,Professional,Membership
306200,2018-10-23,Individual,Individual,Future,Professional,2021-02-18,0,275,Order 0713872,Professional,Membership
302661,2018-10-16,Individual,Individual,Grace,Professional,2021-02-23,0,275,Order 0716491,Professional,Membership
322238,2016-05-11,Individual,Individual,Current,Professional,2021-03-10,0,275,Order 0726229,Professional,Membership
310236,2018-09-20,Individual,Individual,Current,Professional,2021-04-13,0,275,Order 0748327,Professional,Membership
307323,2018-06-07,Individual,Individual,Current,Professional,2021-06-01,0,275,Order 0786522,Professional,Membership
303593,2018-09-13,Individual,Individual,Current,Professional,2021-06-11,0,275,Order 0793987,Professional,Membership
308063,2018-11-01,Individual,Individual,Current,Professional,2021-07-06,0,275,Order 0817227,Professional,Membership
287548,2018-08-29,Individual,Individual,Current,Professional,2021-07-15,0,275,Order 0829666,Professional,Membership
294400,2018-07-03,Individual,Individual,Current,Professional,2021-08-02,0,275,Order 0899893,Professional,Membership
288698,2018-08-05,Individual,Individual,Current,Professional,2021-08-13,0,275,Order 0870153,Professional,Membership
309434,2018-09-04,Individual,Individual,Future,Professional,2021-08-18,0,275,Order 0878275,Professional,Membership
290705,2018-09-28,Individual,Individual,Current,Professional,2021-09-03,0,275,Order 0907197,Professional,Membership
280712,2016-05-23,Individual,Individual,Future,Professional,2021-09-07,0,275,Order 0912849,Professional,Membership
281577,2016-05-26,Individual,Individual,Current,Professional,2021-09-09,0,275,Order 0918322,Professional,Membership
295171,2018-06-15,Individual,Individual,Current,Professional,2021-09-13,0,275,Order 0925639,Professional,Membership
302739,2018-11-09,Individual,Individual,Current,Professional,2021-09-14,0,275,Order 0926760,Professional,Membership
289195,2018-11-07,Individual,Individual,Current,Professional,2021-09-28,0,275,Order 0960820,Professional,Membership
336507,2016-05-24,Individual,Individual,Current,Professional,2021-11-10,0,275,Order 1185410,Professional,Membership
292621,2016-06-18,Individual,Individual,Current,Student,2017-03-27,0,50,Order 0098985,Student,Membership
317481,2018-06-10,Individual,Individual,Current,Student,2018-06-10,0,50,Order 0220433,Student,Membership
288958,2016-05-23,Individual,Individual,Current,Student,2019-02-04,0,50,Order 0305152,Student,Membership
288958,2016-05-23,Individual,Individual,Current,Student,2019-02-05,0,50,Order 0306043,Student,Membership
317624,2018-09-17,Individual,Individual,Current,Student,2020-06-23,0,50,Order 0570920,Student,Membership
287748,2018-08-22,Individual,Individual,Current,Student,2021-09-09,0,50,Order 0918045,Student,Membership
284542,2018-10-15,Individual,Individual,Grace,Student,2016-07-21,0,250,Order 0047528,Professional,Membership
288958,2016-05-23,Individual,Individual,Current,Student,2019-02-04,0,275,Order 0305023,Professional,Membership
271795,2018-07-26,Individual,Individual,Current,Student,2020-07-21,0,275,Order 0585479,Professional,Membership
287748,2018-08-22,Individual,Individual,Current,Student,2021-09-01,0,600,Order 0902176,Student,Membership
283215,2018-05-30,Individual,Individual,Current,Transitional,2021-06-29,0,50,Order 0809088,Student,Membership
19419,2017-02-06,Individual,Individual,Expired,Professional,2019-03-13,0,275,Order 0319926,Professional,Membership
307812,2017-02-07,Individual,Individual,Current,Not-For-Profit,2018-01-04,0,50,Order 0164570,Student,Membership
6258,2017-02-07,Individual,Individual,Expired,Professional,2018-09-19,0,250,Order 0252503,Professional,Membership
30250,2017-02-06,Individual,Individual,Expired,Transitional,2018-02-26,0,100,Order 0186209,Transitional,Membership
20421,2017-02-23,Individual,Individual,Expired,Professional,2019-04-15,0,275,Order 0336076,Professional,Membership
22221,2017-02-23,Individual,Individual,Expired,Professional,2019-04-12,0,275,Order 0335053,Professional,Membership
22221,2017-02-23,Individual,Individual,Expired,Professional,2020-04-14,0,275,Order 0522322,Professional,Membership
289531,2017-03-02,Individual,Individual,Current,Professional,2021-04-20,0,275,Order 0753463,Professional,Membership
316527,2017-03-01,Individual,Individual,Future,Professional,2021-09-14,0,275,Order 0927601,Professional,Membership
50501,2017-03-03,Individual,Individual,Expired,Professional,2019-10-01,0,100,Order 0406368,Government,Membership
316300,2017-03-03,Individual,Individual,Grace,Professional,2019-01-07,0,275,Order 0290436,Professional,Membership
320875,2017-03-06,Individual,Individual,Current,Higher Education,2017-06-21,0,250,Order 0118018,Professional,Membership
302384,2020-06-02,Individual,Individual,Current,Government,2019-06-17,0,100,Order 0361558,Government,Membership
302384,2020-06-02,Individual,Individual,Current,Government,2019-07-31,0,100,Order 0378475,Government,Membership
303269,2020-07-06,Individual,Individual,Current,Government,2020-02-26,0,100,Order 0483001,Government,Membership
338953,2020-06-16,Individual,Individual,Current,Government,2020-12-16,0,100,Order 0676784,Government,Membership
338953,2020-06-16,Individual,Individual,Current,Government,2020-12-16,0,100,Order 0676788,Government,Membership
297180,2021-01-13,Individual,Individual,Current,Government,2021-01-13,0,100,Order 0690051,Transitional,Membership
337193,2021-01-18,Individual,Individual,Current,Government,2021-02-05,0,100,Order 0707110,Government,Membership
333599,2021-02-17,Individual,Individual,Current,Government,2021-02-17,0,100,Order 0713257,Government,Membership
292390,2020-11-04,Individual,Individual,Current,Government,2021-09-15,0,100,Order 0928717,Government,Membership
341820,2020-05-28,Individual,Individual,Current,Government,2021-11-22,0,100,Order 1269808,Government,Membership
341820,2020-05-28,Individual,Individual,Current,Government,2021-11-22,0,100,Order 1269809,Government,Membership
290786,2020-06-19,Individual,Individual,Current,Government,2020-07-30,0,275,Order 0590976,Professional,Membership
333599,2021-02-17,Individual,Individual,Current,Government,2021-02-17,0,275,Order 0713257,Professional,Membership
