Unique ID,Created Date,Account Record Type,Membership Category,Membership Status,Member Type,Transaction Date,Total Payment,Unit Price,Order Id,Product: Product Name,Product: Record Type
11542,2018-11-09,Individual,Individual,Expired,Professional,2018-11-09,0,0,Order 0271117,Professional,Membership
25831,2018-06-27,Individual,Individual,Expired,Professional,2018-11-12,0,0,Order 0271700,Professional,Membership
42857,2018-08-13,Individual,Individual,Expired,Professional,2018-11-12,0,0,Order 0271739,Professional,Membership
31426,2018-08-23,Individual,Individual,Expired,Professional,2018-11-12,0,0,Order 0271646,Professional,Membership
39655,2018-08-24,Individual,Individual,Expired,Professional,2018-11-12,0,0,Order 0271748,Professional,Membership
23931,2018-08-28,Individual,Individual,Expired,Professional,2018-11-12,0,0,Order 0271734,Professional,Membership
19942,2018-09-06,Individual,Individual,Expired,Professional,2018-11-12,0,0,Order 0271642,Professional,Membership
1443,2018-11-12,Individual,Individual,Expired,Professional,2018-11-12,0,0,Order 0271624,Professional,Membership
25031,2018-11-12,Individual,Individual,Expired,Professional,2018-11-12,0,0,Order 0271627,Professional,Membership
40355,2018-11-12,Individual,Individual,Expired,Professional,2018-11-12,0,0,Order 0271635,Professional,Membership
3043,2018-11-12,Individual,Individual,Expired,Professional,2018-11-12,0,0,Order 0271638,Professional,Membership
27702,2018-11-12,Individual,Individual,Expired,Professional,2018-11-12,0,0,Order 0271639,Professional,Membership
25231,2018-11-12,Individual,Individual,Expired,Professional,2018-11-12,0,0,Order 0271641,Professional,Membership
32626,2018-11-12,Individual,Individual,Expired,Professional,2018-11-12,0,0,Order 0271649,Professional,Membership
26231,2018-11-12,Individual,Individual,Expired,Professional,2018-11-12,0,0,Order 0271651,Professional,Membership
30926,2018-11-12,Individual,Individual,Expired,Professional,2018-11-12,0,0,Order 0271657,Professional,Membership
32926,2018-11-12,Individual,Individual,Expired,Professional,2018-11-12,0,0,Order 0271659,Professional,Membership
24031,2018-11-12,Individual,Individual,Expired,Professional,2018-11-12,0,0,Order 0271663,Professional,Membership
24631,2018-11-12,Individual,Individual,Expired,Professional,2018-11-12,0,0,Order 0271666,Professional,Membership
25431,2018-11-12,Individual,Individual,Expired,Professional,2018-11-12,0,0,Order 0271671,Professional,Membership
19642,2018-11-12,Individual,Individual,Expired,Professional,2018-11-12,0,0,Order 0271673,Professional,Membership
26631,2018-11-12,Individual,Individual,Expired,Professional,2018-11-12,0,0,Order 0271679,Professional,Membership
1643,2018-11-12,Individual,Individual,Expired,Professional,2018-11-12,0,0,Order 0271678,Professional,Membership
1843,2018-11-12,Individual,Individual,Expired,Professional,2018-11-12,0,0,Order 0271674,Professional,Membership
27531,2018-11-12,Individual,Individual,Expired,Professional,2018-11-12,0,0,Order 0271672,Professional,Membership
19442,2018-11-12,Individual,Individual,Expired,Professional,2018-11-12,0,0,Order 0271668,Professional,Membership
1243,2018-11-12,Individual,Individual,Expired,Professional,2018-11-12,0,0,Order 0271664,Professional,Membership
29326,2018-11-12,Individual,Individual,Expired,Professional,2018-11-12,0,0,Order 0271658,Professional,Membership
31226,2018-11-12,Individual,Individual,Expired,Professional,2018-11-12,0,0,Order 0271689,Professional,Membership
24731,2018-11-12,Individual,Individual,Expired,Professional,2018-11-12,0,0,Order 0271690,Professional,Membership
24931,2018-11-12,Individual,Individual,Expired,Professional,2018-11-12,0,0,Order 0271691,Professional,Membership
28631,2018-11-12,Individual,Individual,Expired,Professional,2018-11-12,0,0,Order 0271692,Professional,Membership
16326,2018-11-12,Individual,Individual,Expired,Professional,2018-11-12,0,0,Order 0271698,Professional,Membership
29431,2018-11-12,Individual,Individual,Expired,Professional,2018-11-12,0,0,Order 0271704,Professional,Membership
28926,2018-11-12,Individual,Individual,Expired,Professional,2018-11-12,0,0,Order 0271710,Professional,Membership
2443,2018-11-12,Individual,Individual,Expired,Professional,2018-11-12,0,0,Order 0271715,Professional,Membership
20242,2018-11-12,Individual,Individual,Expired,Professional,2018-11-12,0,0,Order 0271695,Professional,Membership
28531,2018-11-12,Individual,Individual,Expired,Professional,2018-11-12,0,0,Order 0271697,Professional,Membership
29026,2018-11-12,Individual,Individual,Expired,Professional,2018-11-12,0,0,Order 0271720,Professional,Membership
30426,2018-11-12,Individual,Individual,Expired,Professional,2018-11-12,0,0,Order 0271723,Professional,Membership
29231,2018-11-12,Individual,Individual,Expired,Professional,2018-11-12,0,0,Order 0271733,Professional,Membership
33026,2018-11-12,Individual,Individual,Expired,Professional,2018-11-12,0,0,Order 0271750,Professional,Membership
6427,2018-11-12,Individual,Individual,Expired,Professional,2018-11-12,0,0,Order 0271751,Professional,Membership
18142,2018-11-12,Individual,Individual,Expired,Professional,2018-11-12,0,0,Order 0271753,Professional,Membership
28331,2018-11-12,Individual,Individual,Expired,Professional,2018-11-12,0,0,Order 0271754,Professional,Membership
30326,2018-11-12,Individual,Individual,Expired,Professional,2018-11-12,0,0,Order 0271757,Professional,Membership
28526,2018-11-12,Individual,Individual,Expired,Professional,2018-11-12,0,0,Order 0271762,Professional,Membership
25631,2018-11-12,Individual,Individual,Expired,Professional,2018-11-12,0,0,Order 0271763,Professional,Membership
29931,2018-11-12,Individual,Individual,Expired,Professional,2018-11-12,0,0,Order 0271760,Professional,Membership
25531,2018-11-12,Individual,Individual,Expired,Professional,2018-11-12,0,0,Order 0271725,Professional,Membership
31326,2018-11-12,Individual,Individual,Expired,Professional,2018-11-12,0,0,Order 0271735,Professional,Membership
9853,2018-11-12,Individual,Individual,Expired,Professional,2018-11-12,0,0,Order 0271737,Professional,Membership
8443,2018-11-13,Individual,Individual,Expired,Professional,2018-11-13,0,0,Order 0272053,Professional,Membership
34926,2018-11-13,Individual,Individual,Expired,Professional,2018-11-13,0,0,Order 0272084,Professional,Membership
30731,2018-11-13,Individual,Individual,Expired,Professional,2018-11-13,0,0,Order 0272086,Professional,Membership
15217,2018-11-13,Individual,Individual,Expired,Professional,2018-11-13,0,0,Order 0272088,Professional,Membership
2801,2018-11-13,Individual,Individual,Expired,Professional,2018-11-13,0,0,Order 0272130,Professional,Membership
9601,2018-11-13,Individual,Individual,Expired,Professional,2018-11-13,0,0,Order 0272145,Professional,Membership
9901,2018-11-13,Individual,Individual,Expired,Professional,2018-11-13,0,0,Order 0272146,Professional,Membership
22401,2018-11-13,Individual,Individual,Expired,Professional,2018-11-13,0,0,Order 0272194,Professional,Membership
22301,2018-11-13,Individual,Individual,Expired,Professional,2018-11-13,0,0,Order 0272196,Professional,Membership
32010,2018-11-13,Individual,Individual,Expired,Professional,2018-11-14,0,0,Order 0272610,Professional,Membership
33506,2018-10-23,Individual,Individual,Expired,Professional,2018-11-16,0,0,Order 0273738,Professional,Membership
55941,2018-10-10,Individual,Individual,Expired,Professional,2018-11-20,0,0,Order 0274869,Professional,Membership
3515,2018-11-07,Individual,Individual,Expired,Professional,2018-11-20,0,0,Order 0274842,Professional,Membership
19631,2018-11-13,Individual,Individual,Expired,Professional,2018-11-20,0,0,Order 0274926,Professional,Membership
41156,2018-09-02,Individual,Individual,Expired,Professional,2018-11-21,0,0,Order 0275134,Professional,Membership
38724,2018-07-24,Individual,Individual,Expired,Professional,2018-11-27,0,0,Order 0277010,Professional,Membership
32841,2018-11-08,Individual,Individual,Expired,Professional,2018-11-27,0,0,Order 0277178,Professional,Membership
29229,2018-11-11,Individual,Individual,Expired,Professional,2018-11-27,0,0,Order 0276761,Professional,Membership
16741,2018-09-07,Individual,Individual,Expired,Professional,2018-11-29,0,0,Order 0278125,Professional,Membership
22422,2018-05-04,Individual,Individual,Expired,Professional,2018-12-06,0,0,Order 0280769,Professional,Membership
20206,2018-07-17,Individual,Individual,Expired,Professional,2018-12-06,0,0,Order 0280607,Professional,Membership
40122,2018-09-11,Individual,Individual,Expired,Professional,2018-12-06,0,0,Order 0280757,Professional,Membership
36809,2016-06-28,Individual,Individual,Expired,Professional,2018-12-12,0,0,Order 0282657,Professional,Membership
72604,2016-05-23,Individual,Individual,Expired,Professional,2018-12-14,0,0,Order 0283557,Professional,Membership
79504,2018-11-09,Individual,Individual,Expired,Professional,2018-12-14,0,0,Order 0283524,Professional,Membership
79104,2018-11-09,Individual,Individual,Expired,Professional,2018-12-14,0,0,Order 0283522,Professional,Membership
18326,2018-06-28,Individual,Individual,Expired,Professional,2018-12-18,0,0,Order 0284270,Professional,Membership
18405,2018-10-19,Individual,Individual,Expired,Professional,2018-12-21,0,0,Order 0285518,Professional,Membership
18405,2018-10-19,Individual,Individual,Expired,Professional,2019-01-07,0,0,Order 0290260,Professional,Membership
15034,2018-11-12,Individual,Individual,Expired,Professional,2019-01-07,0,0,Order 0290250,Professional,Membership
43008,2018-05-07,Individual,Individual,Expired,Professional,2019-01-15,0,0,Order 0296015,Professional,Membership
46808,2018-10-17,Individual,Individual,Expired,Professional,2019-01-15,0,0,Order 0296026,Professional,Membership
15034,2018-11-12,Individual,Individual,Expired,Professional,2019-01-16,0,0,Order 0297005,Professional,Membership
39257,2018-08-09,Individual,Individual,Expired,Professional,2019-01-23,0,0,Order 0300400,Professional,Membership
35058,2018-08-29,Individual,Individual,Expired,Professional,2019-01-24,0,0,Order 0300625,Professional,Membership
3843,2018-09-11,Individual,Individual,Expired,Professional,2019-01-29,0,0,Order 0302944,Professional,Membership
19948,2018-07-13,Individual,Individual,Expired,Professional,2019-01-30,0,0,Order 0303607,Professional,Membership
19042,2018-10-03,Individual,Individual,Expired,Professional,2019-01-30,0,0,Order 0303447,Professional,Membership
19042,2018-10-03,Individual,Individual,Expired,Professional,2019-01-30,0,0,Order 0303448,Professional,Membership
49001,2016-05-23,Individual,Individual,Expired,Professional,2019-02-05,0,0,Order 0306329,Professional,Membership
28507,2018-07-10,Individual,Individual,Expired,Professional,2019-02-06,0,0,Order 0306860,Professional,Membership
63108,2018-11-08,Individual,Individual,Expired,Professional,2019-02-07,0,0,Order 0307284,Professional,Membership
39658,2018-10-10,Individual,Individual,Expired,Professional,2019-02-11,0,0,Order 0308312,Professional,Membership
39309,2018-06-12,Individual,Individual,Expired,Professional,2019-02-14,0,0,Order 0309708,Professional,Membership
66024,2018-09-13,Individual,Individual,Expired,Professional,2019-02-15,0,0,Order 0309888,Professional,Membership
78149,2018-08-30,Individual,Individual,Expired,Professional,2019-02-20,0,0,Order 0311169,Professional,Membership
53641,2018-11-02,Individual,Individual,Expired,Professional,2019-02-20,0,0,Order 0311709,Professional,Membership
21906,2018-11-02,Individual,Individual,Expired,Professional,2019-02-20,0,0,Order 0311714,Professional,Membership
38158,2018-09-06,Individual,Individual,Expired,Professional,2019-02-25,0,0,Order 0313351,Professional,Membership
83820,2018-05-06,Individual,Individual,Expired,Professional,2019-03-12,0,0,Order 0319182,Professional,Membership
8659,2018-11-06,Individual,Individual,Expired,Professional,2019-03-18,0,0,Order 0322184,Professional,Membership
47907,2018-06-26,Individual,Individual,Expired,Professional,2019-03-25,0,0,Order 0326293,Professional,Membership
47907,2018-06-26,Individual,Individual,Expired,Professional,2019-04-26,0,0,Order 0340722,Professional,Membership
19429,2018-06-19,Individual,Individual,Expired,Professional,2019-06-03,0,0,Order 0356021,Professional,Membership
28823,2018-09-17,Individual,Individual,Expired,Professional,2019-06-27,0,0,Order 0366530,Professional,Membership
4838,2018-09-12,Individual,Individual,Expired,Professional,2019-07-03,0,0,Order 0368563,Professional,Membership
5617,2018-05-10,Individual,Individual,Expired,Professional,2019-08-21,0,0,Order 0386678,Professional,Membership
9052,2016-06-01,Individual,Individual,Expired,Professional,2019-10-01,0,0,Order 0406411,Professional,Membership
46007,2018-11-06,Individual,Individual,Expired,Professional,2019-10-01,0,0,Order 0406407,Professional,Membership
48123,2018-11-01,Individual,Individual,Expired,Professional,2019-10-11,0,0,Order 0411288,Professional,Membership
75657,2016-05-23,Individual,Individual,Expired,Professional,2019-10-18,0,0,Order 0414283,Professional,Membership
80204,2018-09-16,Individual,Individual,Expired,Professional,2019-10-24,0,0,Order 0416912,Professional,Membership
5130,2018-05-06,Individual,Individual,Expired,Professional,2019-11-05,0,0,Order 0424239,Professional,Membership
13056,2018-07-14,Individual,Individual,Expired,Professional,2019-11-26,0,0,Order 0436324,Professional,Membership
32310,2018-06-12,Individual,Individual,Expired,Professional,2019-12-05,0,0,Order 0440358,Professional,Membership
24955,2018-07-02,Individual,Individual,Expired,Professional,2019-12-18,0,0,Order 0445197,Professional,Membership
27016,2018-09-10,Individual,Individual,Expired,Professional,2020-01-02,0,0,Order 0448813,Professional,Membership
45018,2018-08-10,Individual,Individual,Expired,Professional,2020-01-08,0,0,Order 0453214,Professional,Membership
32211,2018-06-07,Individual,Individual,Expired,Professional,2020-02-03,0,0,Order 0469922,Professional,Membership
22902,2018-10-11,Individual,Individual,Expired,Professional,2020-02-11,0,0,Order 0474722,Professional,Membership
57855,2018-09-18,Individual,Individual,Expired,Professional,2020-02-18,0,0,Order 0477946,Professional,Membership
12940,2018-08-14,Individual,Individual,Expired,Professional,2020-03-06,0,0,Order 0488566,Professional,Membership
23716,2018-09-18,Individual,Individual,Expired,Professional,2020-03-06,0,0,Order 0488664,Professional,Membership
8840,2018-07-19,Individual,Individual,Expired,Professional,2020-03-31,0,0,Order 0508391,Professional,Membership
6229,2018-07-19,Individual,Individual,Expired,Professional,2020-03-31,0,0,Order 0508395,Professional,Membership
59223,2018-07-19,Individual,Individual,Expired,Professional,2020-03-31,0,0,Order 0508411,Professional,Membership
8110,2018-11-06,Individual,Individual,Expired,Professional,2020-04-06,0,0,Order 0514506,Professional,Membership
54455,2018-08-29,Individual,Individual,Expired,Professional,2020-04-27,0,0,Order 0535317,Professional,Membership
62636,2018-09-07,Individual,Individual,Expired,Professional,2020-05-01,0,0,Order 0538345,Professional,Membership
41323,2018-10-26,Individual,Individual,Expired,Professional,2020-05-08,0,0,Order 0543215,Professional,Membership
