Unique ID,Created Date,Account Record Type,Membership Category,Membership Status,Member Type,Transaction Date,Total Payment,Unit Price,Order Id,Product: Product Name,Product: Record Type
297724,2021-01-08,Individual,Individual,Current,Professional,2021-01-14,1495,0,Order 0691013,Professional,Membership
282531,2021-01-14,Individual,Individual,Grace,Professional,2021-01-14,1495,0,Order 0691005,Professional,Membership
328850,2021-01-14,Individual,Individual,Current,Professional,2021-01-14,1495,0,Order 0691817,Professional,Membership
287082,2020-07-18,Individual,Individual,Grace,Professional,2021-01-15,1495,0,Order 0691989,Professional,Membership
340806,2021-01-14,Individual,Individual,Current,Professional,2021-01-15,1495,0,Order 0691900,Professional,Membership
286953,2021-01-14,Individual,Individual,Grace,Professional,2021-01-15,1495,0,Order 0692108,Professional,Membership
312316,2021-01-15,Individual,Individual,Current,Professional,2021-01-15,1495,0,Order 0692144,Professional,Membership
286260,2021-01-15,Individual,Individual,Grace,Professional,2021-01-15,1495,0,Order 0691970,Professional,Membership
276741,2021-01-15,Individual,Individual,Grace,Professional,2021-01-15,1495,0,Order 0692610,Professional,Membership
292949,2021-01-16,Individual,Individual,Grace,Professional,2021-01-16,1495,0,Order 0692886,Professional,Membership
316865,2021-01-17,Individual,Individual,Current,Professional,2021-01-18,1495,0,Order 0693651,Professional,Membership
300547,2020-02-26,Individual,Individual,Grace,Professional,2021-01-19,1495,0,Order 0694516,Professional,Membership
276537,2020-11-20,Individual,Individual,Grace,Professional,2021-01-19,1495,0,Order 0694296,Professional,Membership
300197,2021-01-11,Individual,Individual,Grace,Professional,2021-01-19,1495,0,Order 0693949,Professional,Membership
336906,2021-01-18,Individual,Individual,Current,Professional,2021-01-19,1495,0,Order 0694107,Professional,Membership
277183,2021-01-18,Individual,Individual,Grace,Professional,2021-01-19,1495,0,Order 0694106,Professional,Membership
302622,2020-05-13,Individual,Individual,Grace,Professional,2021-01-20,1495,0,Order 0695123,Professional,Membership
289040,2021-01-20,Individual,Individual,Grace,Professional,2021-01-20,1495,0,Order 0695869,Professional,Membership
303900,2021-01-18,Individual,Individual,Grace,Professional,2021-01-21,1495,0,Order 0696649,Professional,Membership
291904,2020-07-13,Individual,Individual,Current,Professional,2021-01-22,1495,0,Order 0697623,Professional,Membership
304812,2020-12-11,Individual,Individual,Grace,Professional,2021-01-22,1495,0,Order 0697374,Professional,Membership
292373,2020-12-13,Individual,Individual,Grace,Professional,2021-01-25,1495,0,Order 0699128,Professional,Membership
291689,2021-01-13,Individual,Individual,Grace,Professional,2021-01-25,1495,0,Order 0699126,Professional,Membership
333458,2021-01-25,Individual,Individual,Current,Professional,2021-01-25,1495,0,Order 0698653,Professional,Membership
319875,2021-01-25,Individual,Individual,Grace,Professional,2021-01-25,1495,0,Order 0699047,Professional,Membership
340404,2020-09-25,Individual,Individual,Current,Professional,2021-01-26,1495,0,Order 0699740,Professional,Membership
298484,2020-12-20,Individual,Individual,Grace,Professional,2021-01-26,1495,0,Order 0699683,Professional,Membership
329996,2020-12-20,Individual,Individual,Grace,Professional,2021-01-26,1495,0,Order 0699684,Professional,Membership
303409,2021-01-18,Individual,Individual,Grace,Professional,2021-01-26,1495,0,Order 0699709,Professional,Membership
290968,2021-01-20,Individual,Individual,Current,Professional,2021-01-26,1495,0,Order 0700045,Professional,Membership
335596,2021-01-26,Individual,Individual,Current,Professional,2021-01-26,1495,0,Order 0700327,Professional,Membership
302066,2020-07-28,Individual,Individual,Grace,Professional,2021-01-27,1495,0,Order 0701239,Professional,Membership
343402,2021-01-04,Individual,Individual,Current,Professional,2021-01-27,1495,0,Order 0701535,Professional,Membership
331337,2021-01-27,Individual,Individual,Current,Professional,2021-01-27,1495,0,Order 0701102,Professional,Membership
274527,2020-03-05,Individual,Individual,Grace,Professional,2021-01-29,1495,0,Order 0702442,Professional,Membership
298046,2021-01-29,Individual,Individual,Grace,Professional,2021-01-29,1495,0,Order 0702444,Professional,Membership
274493,2021-01-27,Individual,Individual,Grace,Professional,2021-01-31,1495,0,Order 0703405,Professional,Membership
303569,2021-01-31,Individual,Individual,Current,Professional,2021-01-31,1495,0,Order 0703313,Professional,Membership
277898,2020-05-15,Individual,Individual,Grace,Professional,2021-02-01,1495,0,Order 0703829,Professional,Membership
317118,2021-02-01,Individual,Individual,Current,Professional,2021-02-01,1495,0,Order 0703597,Professional,Membership
285336,2021-02-01,Individual,Individual,Grace,Professional,2021-02-01,1495,0,Order 0703797,Professional,Membership
286194,2020-06-25,Individual,Individual,Grace,Professional,2021-02-02,1495,0,Order 0704424,Professional,Membership
286920,2021-01-26,Individual,Individual,Grace,Professional,2021-02-02,1495,0,Order 0704412,Professional,Membership
285996,2021-02-02,Individual,Individual,Grace,Professional,2021-02-02,1495,0,Order 0704421,Professional,Membership
274595,2020-07-08,Individual,Individual,Grace,Professional,2021-02-03,1495,0,Order 0705035,Professional,Membership
290583,2021-01-04,Individual,Individual,Grace,Professional,2021-02-03,1495,0,Order 0705241,Professional,Membership
273409,2021-01-12,Individual,Individual,Grace,Professional,2021-02-03,1495,0,Order 0705070,Professional,Membership
276409,2021-01-28,Individual,Individual,Future,Professional,2021-02-03,1495,0,Order 0705188,Professional,Membership
283706,2021-01-28,Individual,Individual,Grace,Professional,2021-02-04,1495,0,Order 0706095,Professional,Membership
294289,2021-02-04,Individual,Individual,Current,Professional,2021-02-04,1495,0,Order 0706009,Professional,Membership
305650,2020-06-19,Individual,Individual,Grace,Professional,2021-02-05,1495,0,Order 0706628,Professional,Membership
279239,2020-12-11,Individual,Individual,Grace,Professional,2021-02-05,1495,0,Order 0706509,Professional,Membership
284560,2021-01-25,Individual,Individual,Current,Professional,2021-02-05,1495,0,Order 0706930,Professional,Membership
287361,2021-02-07,Individual,Individual,Grace,Professional,2021-02-05,1495,0,Order 0707113,Professional,Membership
315545,2020-04-29,Individual,Individual,Current,Professional,2021-02-07,1495,0,Order 0707179,Professional,Membership
285480,2021-02-07,Individual,Individual,Grace,Professional,2021-02-07,1495,0,Order 0707089,Professional,Membership
305884,2021-02-07,Individual,Individual,Grace,Professional,2021-02-07,1495,0,Order 0707093,Professional,Membership
285678,2020-06-09,Individual,Individual,Grace,Professional,2021-02-08,1495,0,Order 0707639,Professional,Membership
306136,2021-01-05,Individual,Individual,Grace,Professional,2021-02-08,1495,0,Order 0707488,Professional,Membership
341478,2021-02-08,Individual,Individual,Current,Professional,2021-02-08,1495,0,Order 0707504,Professional,Membership
286833,2021-02-08,Individual,Individual,Grace,Professional,2021-02-08,1495,0,Order 0707742,Professional,Membership
288186,2020-10-31,Individual,Individual,Grace,Professional,2021-02-09,1495,0,Order 0708146,Professional,Membership
340506,2021-02-09,Individual,Individual,Current,Professional,2021-02-09,1495,0,Order 0708109,Professional,Membership
299176,2021-02-09,Individual,Individual,Grace,Professional,2021-02-09,1495,0,Order 0708830,Professional,Membership
301901,2021-02-11,Individual,Individual,Grace,Professional,2021-02-11,1495,0,Order 0709990,Professional,Membership
274182,2020-11-16,Individual,Individual,Current,Professional,2021-02-12,1495,0,Order 0711046,Professional,Membership
342036,2021-01-22,Individual,Individual,Current,Professional,2021-02-12,1495,0,Order 0710888,Professional,Membership
274627,2021-01-27,Individual,Individual,Grace,Professional,2021-02-12,1495,0,Order 0711039,Professional,Membership
285539,2021-02-12,Individual,Individual,Grace,Professional,2021-02-12,1495,0,Order 0710609,Professional,Membership
317090,2020-08-17,Individual,Individual,Future,Professional,2021-02-13,1495,0,Order 0711212,Professional,Membership
303148,2021-02-13,Individual,Individual,Current,Professional,2021-02-13,1495,0,Order 0711245,Professional,Membership
303124,2021-01-23,Individual,Individual,Current,Professional,2021-02-15,1495,0,Order 0711557,Professional,Membership
297751,2021-02-12,Individual,Individual,Current,Professional,2021-02-15,1495,0,Order 0711505,Professional,Membership
303363,2021-02-15,Individual,Individual,Current,Professional,2021-02-15,1495,0,Order 0711845,Professional,Membership
317610,2021-01-20,Individual,Individual,Future,Professional,2021-02-16,1495,0,Order 0712104,Professional,Membership
303570,2021-02-03,Individual,Individual,Current,Professional,2021-02-16,1495,0,Order 0712120,Professional,Membership
295224,2021-02-03,Individual,Individual,Current,Professional,2021-02-16,1495,0,Order 0712187,Professional,Membership
278043,2021-02-11,Individual,Individual,Current,Professional,2021-02-16,1495,0,Order 0712570,Professional,Membership
304834,2021-02-17,Individual,Individual,Current,Professional,2021-02-17,1495,0,Order 0713450,Professional,Membership
291330,2021-01-15,Individual,Individual,Current,Professional,2021-02-18,1495,0,Order 0713805,Professional,Membership
281194,2021-02-16,Individual,Individual,Current,Professional,2021-02-18,1495,0,Order 0714094,Professional,Membership
293272,2021-02-19,Individual,Individual,Current,Professional,2021-02-19,1495,0,Order 0715247,Professional,Membership
272909,2021-02-17,Individual,Individual,Current,Professional,2021-02-20,1495,0,Order 0715331,Professional,Membership
316677,2021-02-21,Individual,Individual,Current,Professional,2021-02-21,1495,0,Order 0715509,Professional,Membership
344478,2020-04-01,Individual,Individual,Future,Professional,2021-02-22,1495,0,Order 0716056,Professional,Membership
325572,2020-06-19,Individual,Individual,Current,Professional,2021-02-23,1495,0,Order 0716797,Professional,Membership
344543,2021-02-17,Individual,Individual,Future,Professional,2021-02-23,1495,0,Order 0716401,Professional,Membership
297641,2021-02-17,Individual,Individual,Current,Professional,2021-02-23,1495,0,Order 0716398,Professional,Membership
275461,2021-02-19,Individual,Individual,Current,Professional,2021-02-23,1495,0,Order 0716400,Professional,Membership
273633,2021-02-23,Individual,Individual,Current,Professional,2021-02-23,1495,0,Order 0716435,Professional,Membership
278063,2021-02-24,Individual,Individual,Current,Professional,2021-02-24,1495,0,Order 0716938,Professional,Membership
283394,2020-08-28,Individual,Individual,Current,Professional,2021-02-25,1495,0,Order 0718024,Professional,Membership
300757,2020-05-08,Individual,Individual,Current,Professional,2021-02-26,1495,0,Order 0718823,Professional,Membership
302365,2020-06-18,Individual,Individual,Current,Professional,2021-02-26,1495,0,Order 0718496,Professional,Membership
326180,2021-01-07,Individual,Individual,Current,Professional,2021-02-26,1495,0,Order 0718520,Professional,Membership
325636,2021-02-26,Individual,Individual,Current,Professional,2021-02-26,1495,0,Order 0718460,Professional,Membership
302340,2021-02-26,Individual,Individual,Current,Professional,2021-02-26,1495,0,Order 0718487,Professional,Membership
302390,2021-02-26,Individual,Individual,Current,Professional,2021-02-26,1495,0,Order 0718653,Professional,Membership
291000,2020-06-24,Individual,Individual,Current,Professional,2021-03-01,1495,0,Order 0719935,Professional,Membership
274677,2020-11-28,Individual,Individual,Current,Professional,2021-03-01,1495,0,Order 0719786,Professional,Membership
291647,2021-03-01,Individual,Individual,Current,Professional,2021-03-01,1495,0,Order 0719463,Professional,Membership
306040,2021-03-01,Individual,Individual,Future,Professional,2021-03-01,1495,0,Order 0719889,Professional,Membership
287652,2021-03-19,Individual,Individual,Current,Professional,2021-03-01,1495,0,Order 0740248,Professional,Membership
290676,2021-01-07,Individual,Individual,Current,Professional,2021-03-02,1495,0,Order 0720567,Professional,Membership
291007,2021-03-02,Individual,Individual,Current,Professional,2021-03-02,1495,0,Order 0721180,Professional,Membership
281629,2020-05-31,Individual,Individual,Current,Professional,2021-03-04,1495,0,Order 0722822,Professional,Membership
271921,2020-09-28,Individual,Individual,Current,Professional,2021-03-04,1495,0,Order 0722368,Professional,Membership
281332,2021-01-27,Individual,Individual,Current,Professional,2021-03-04,1495,0,Order 0722611,Professional,Membership
272057,2021-02-24,Individual,Individual,Current,Professional,2021-03-04,1495,0,Order 0722404,Professional,Membership
300800,2020-05-06,Individual,Individual,Future,Professional,2021-03-05,1495,0,Order 0723003,Professional,Membership
310233,2020-09-25,Individual,Individual,Current,Professional,2021-03-05,1495,0,Order 0723422,Professional,Membership
272573,2020-12-07,Individual,Individual,Current,Professional,2021-03-05,1495,0,Order 0723134,Professional,Membership
316859,2021-01-26,Individual,Individual,Current,Professional,2021-03-05,1495,0,Order 0723016,Professional,Membership
278356,2021-02-22,Individual,Individual,Current,Professional,2021-03-05,1495,0,Order 0723194,Professional,Membership
307893,2020-02-25,Individual,Individual,Future,Professional,2021-03-07,1495,0,Order 0723632,Professional,Membership
327649,2020-11-24,Individual,Individual,Future,Professional,2021-03-07,1495,0,Order 0723702,Professional,Membership
323955,2020-04-18,Individual,Individual,Future,Professional,2021-03-08,1495,0,Order 0724021,Professional,Membership
312590,2021-02-23,Individual,Individual,Current,Professional,2021-03-08,1495,0,Order 0724463,Professional,Membership
333537,2021-03-08,Individual,Individual,Current,Professional,2021-03-08,1495,0,Order 0723894,Professional,Membership
313925,2021-02-11,Individual,Individual,Current,Professional,2021-03-09,1495,0,Order 0725051,Professional,Membership
334553,2021-03-05,Individual,Individual,Current,Professional,2021-03-09,1495,0,Order 0724824,Professional,Membership
303488,2021-03-09,Individual,Individual,Current,Professional,2021-03-09,1495,0,Order 0725073,Professional,Membership
