Unique ID,Created Date,Account Record Type,Membership Category,Membership Status,Member Type,Transaction Date,Total Payment,Unit Price,Order Id,Product: Product Name,Product: Record Type
285455,2017-01-03,Individual,Individual,Current,Professional,2019-08-05,3554.7,0,Order 0379857,Professional,Membership
275095,2017-01-05,Individual,Individual,Current,Professional,2018-09-12,3595,0,Order 0249525,Professional,Membership
31502,2017-01-06,Individual,Individual,Expired,Professional,2018-07-12,1495,0,Order 0230081,Professional,Membership
290876,2017-01-09,Individual,Individual,Current,Professional,2021-04-06,1495,0,Order 0742990,Professional,Membership
327619,2017-01-09,Individual,Individual,Current,Government,2019-12-19,2895,0,Order 0445554,Professional,Membership
335491,2017-04-05,Individual,Individual,Future,Professional,2019-04-01,2875,0,Order 0334230,Professional,Membership
45901,2017-04-05,Individual,Individual,Expired,Government,2018-07-24,1495,0,Order 0233851,Professional,Membership
47824,2017-01-24,Individual,Individual,Expired,Student,2017-02-22,2795,0,Order 0089640,Professional,Membership
21705,2017-01-24,Individual,Individual,Expired,Professional,2018-05-16,1495,0,Order 0213908,Professional,Membership
275114,2017-01-25,Individual,Individual,Current,Professional,2019-06-05,2795,0,Order 0356946,Professional,Membership
275114,2017-01-25,Individual,Individual,Current,Professional,2021-07-26,1495,0,Order 0842942,Professional,Membership
305359,2017-01-25,Individual,Individual,Current,Professional,2021-04-27,1495,0,Order 0760391,Professional,Membership
55801,2019-10-15,Individual,Individual,Expired,Not-For-Profit,2019-10-29,1495,0,Order 0420136,Professional,Membership
12310,2019-12-24,Individual,Individual,Expired,Professional,2019-12-25,648.72,0,Order 0446745,Professional,Membership
11203,2019-12-25,Individual,Individual,Expired,Professional,2019-12-27,648.72,0,Order 0447174,Professional,Membership
24356,2019-10-17,Individual,Individual,Expired,Professional,2019-11-02,695,0,Order 0422572,Professional,Membership
19610,2019-08-20,Individual,Individual,Expired,Professional,2019-11-06,695,0,Order 0425356,Professional,Membership
23656,2019-11-04,Individual,Individual,Expired,Professional,2019-12-01,695,0,Order 0437975,Professional,Membership
66724,2019-12-19,Individual,Individual,Expired,Professional,2019-12-19,695,0,Order 0445599,Professional,Membership
41316,2019-11-26,Individual,Individual,Expired,Professional,2020-01-02,695,0,Order 0448944,Professional,Membership
15332,2019-10-02,Individual,Individual,Expired,Professional,2020-04-04,695,0,Order 0512141,Professional,Membership
25817,2020-01-02,Individual,Individual,Expired,Professional,2020-06-04,695,0,Order 0560832,Professional,Membership
13156,2019-11-17,Individual,Individual,Expired,Professional,2019-11-26,945,0,Order 0436256,Professional,Membership
21148,2019-12-05,Individual,Individual,Expired,Professional,2019-12-11,945,0,Order 0442392,Professional,Membership
15521,2019-09-12,Individual,Individual,Expired,Professional,2020-02-21,946.06,0,Order 0479931,Professional,Membership
12831,2019-11-26,Individual,Individual,Expired,Professional,2020-03-19,946.06,0,Order 0497825,Professional,Membership
24305,2019-05-20,Individual,Individual,Expired,Professional,2019-12-16,962.8,0,Order 0444404,Professional,Membership
22618,2020-01-07,Individual,Individual,Expired,Professional,2020-01-07,962.8,0,Order 0452162,Professional,Membership
38109,2020-01-25,Individual,Individual,Expired,Professional,2020-01-25,962.8,0,Order 0464419,Professional,Membership
29801,2020-02-10,Individual,Individual,Expired,Professional,2020-02-10,962.8,0,Order 0473988,Professional,Membership
14344,2019-12-30,Individual,Individual,Expired,Professional,2020-07-29,962.8,0,Order 0590278,Professional,Membership
73616,2020-01-02,Individual,Individual,Expired,Professional,2020-03-26,982.8,0,Order 0504051,Professional,Membership
12255,2019-06-02,Individual,Individual,Expired,Professional,2020-08-11,1325,0,Order 0598140,Professional,Membership
8844,2019-07-17,Individual,Individual,Expired,Professional,2019-07-17,1495,0,Order 0373046,Professional,Membership
12239,2019-07-19,Individual,Individual,Expired,Professional,2019-07-19,1495,0,Order 0373769,Professional,Membership
35056,2019-07-30,Individual,Individual,Expired,Professional,2019-07-30,1495,0,Order 0377645,Professional,Membership
21417,2019-08-02,Individual,Individual,Expired,Professional,2019-08-02,1495,0,Order 0379080,Professional,Membership
3553,2019-07-30,Individual,Individual,Expired,Professional,2019-08-27,1495,0,Order 0388846,Professional,Membership
11252,2019-09-18,Individual,Individual,Expired,Professional,2019-09-18,1495,0,Order 0398311,Professional,Membership
56158,2019-07-03,Individual,Individual,Expired,Professional,2019-09-26,1495,0,Order 0403660,Professional,Membership
83749,2019-09-26,Individual,Individual,Expired,Professional,2019-09-26,1495,0,Order 0404147,Professional,Membership
5334,2019-09-25,Individual,Individual,Expired,Professional,2019-09-30,1495,0,Order 0405362,Professional,Membership
3303,2019-10-06,Individual,Individual,Expired,Professional,2019-10-06,1495,0,Order 0408396,Professional,Membership
35543,2019-10-12,Individual,Individual,Expired,Professional,2019-10-12,1495,0,Order 0411700,Professional,Membership
16727,2019-09-14,Individual,Individual,Expired,Professional,2019-10-14,1495,0,Order 0412011,Professional,Membership
7343,2019-09-21,Individual,Individual,Expired,Professional,2019-10-17,1495,0,Order 0413720,Professional,Membership
10716,2019-09-20,Individual,Individual,Expired,Professional,2019-10-18,1495,0,Order 0414119,Professional,Membership
20602,2019-10-20,Individual,Individual,Expired,Professional,2019-10-20,1495,0,Order 0414521,Professional,Membership
15743,2019-10-21,Individual,Individual,Expired,Professional,2019-10-21,1495,0,Order 0414681,Professional,Membership
78304,2019-10-22,Individual,Individual,Expired,Professional,2019-10-22,1495,0,Order 0415480,Professional,Membership
10436,2019-09-30,Individual,Individual,Expired,Professional,2019-10-23,1495,0,Order 0416318,Professional,Membership
14027,2019-10-27,Individual,Individual,Expired,Professional,2019-10-27,1495,0,Order 0418117,Professional,Membership
17532,2019-10-27,Individual,Individual,Expired,Professional,2019-10-27,1495,0,Order 0418170,Professional,Membership
17032,2019-10-28,Individual,Individual,Expired,Professional,2019-10-28,1495,0,Order 0418372,Professional,Membership
40226,2019-10-22,Individual,Individual,Expired,Professional,2019-10-29,1495,0,Order 0419226,Professional,Membership
16556,2019-10-08,Individual,Individual,Expired,Professional,2019-10-31,1495,0,Order 0421658,Professional,Membership
5106,2019-10-31,Individual,Individual,Expired,Professional,2019-10-31,1495,0,Order 0421208,Professional,Membership
15523,2019-10-31,Individual,Individual,Expired,Professional,2019-10-31,1495,0,Order 0421416,Professional,Membership
10132,2019-10-12,Individual,Individual,Expired,Professional,2019-11-01,1495,0,Order 0422210,Professional,Membership
39702,2019-10-15,Individual,Individual,Expired,Professional,2019-11-01,1495,0,Order 0426870,Professional,Membership
41002,2019-11-09,Individual,Individual,Expired,Professional,2019-11-01,1495,0,Order 0426872,Professional,Membership
49902,2019-10-28,Individual,Individual,Expired,Professional,2019-11-04,1495,0,Order 0423335,Professional,Membership
10555,2019-10-24,Individual,Individual,Expired,Professional,2019-11-06,1495,0,Order 0425402,Professional,Membership
39502,2019-10-16,Individual,Individual,Expired,Professional,2019-11-07,1495,0,Order 0426057,Professional,Membership
13655,2019-10-18,Individual,Individual,Expired,Professional,2019-11-07,1495,0,Order 0425598,Professional,Membership
11655,2019-11-07,Individual,Individual,Expired,Professional,2019-11-08,1495,0,Order 0426281,Professional,Membership
9310,2019-08-22,Individual,Individual,Expired,Professional,2019-11-14,1495,0,Order 0429477,Professional,Membership
52202,2019-09-04,Individual,Individual,Expired,Professional,2019-11-16,1495,0,Order 0430926,Professional,Membership
2303,2019-07-04,Individual,Individual,Expired,Professional,2019-11-18,1495,0,Order 0431433,Professional,Membership
8155,2019-08-27,Individual,Individual,Expired,Professional,2019-11-18,1495,0,Order 0431746,Professional,Membership
24902,2019-11-19,Individual,Individual,Expired,Professional,2019-11-19,1495,0,Order 0432106,Professional,Membership
52816,2019-11-21,Individual,Individual,Expired,Professional,2019-11-21,1495,0,Order 0433587,Professional,Membership
54216,2019-08-30,Individual,Individual,Expired,Professional,2019-11-22,1495,0,Order 0433896,Professional,Membership
58716,2019-10-28,Individual,Individual,Expired,Professional,2019-11-22,1495,0,Order 0434004,Professional,Membership
71016,2019-10-10,Individual,Individual,Expired,Professional,2019-11-26,1495,0,Order 0436208,Professional,Membership
47955,2019-09-11,Individual,Individual,Expired,Professional,2019-12-02,1495,0,Order 0448316,Professional,Membership
16146,2019-11-24,Individual,Individual,Expired,Professional,2019-12-06,1495,0,Order 0440724,Professional,Membership
25402,2019-09-09,Individual,Individual,Expired,Professional,2019-12-16,1495,0,Order 0444103,Professional,Membership
53202,2019-10-17,Individual,Individual,Expired,Professional,2019-12-16,1495,0,Order 0444468,Professional,Membership
17643,2019-12-17,Individual,Individual,Expired,Professional,2019-12-17,1495,0,Order 0444707,Professional,Membership
13732,2019-12-13,Individual,Individual,Expired,Professional,2019-12-19,1495,0,Order 0445796,Professional,Membership
27825,2019-12-18,Individual,Individual,Expired,Professional,2019-12-19,1495,0,Order 0445577,Professional,Membership
17943,2019-10-18,Individual,Individual,Expired,Professional,2019-12-20,1495,0,Order 0445850,Professional,Membership
11216,2019-08-09,Individual,Individual,Expired,Professional,2019-12-25,1495,0,Order 0446767,Professional,Membership
33340,2019-11-14,Individual,Individual,Expired,Professional,2019-12-30,1495,0,Order 0447774,Professional,Membership
19542,2019-11-19,Individual,Individual,Expired,Professional,2020-01-02,1495,0,Order 0457416,Professional,Membership
1011,2019-11-03,Individual,Individual,Expired,Professional,2020-01-05,1495,0,Order 0450401,Professional,Membership
50136,2019-04-26,Individual,Individual,Expired,Professional,2020-01-07,1495,0,Order 0452748,Professional,Membership
48536,2019-09-25,Individual,Individual,Expired,Professional,2020-01-07,1495,0,Order 0452245,Professional,Membership
51520,2020-01-07,Individual,Individual,Expired,Professional,2020-01-08,1495,0,Order 0453270,Professional,Membership
23731,2019-06-09,Individual,Individual,Expired,Professional,2020-01-14,1495,0,Order 0456529,Professional,Membership
1943,2020-01-14,Individual,Individual,Expired,Professional,2020-01-15,1495,0,Order 0457157,Professional,Membership
34356,2020-01-04,Individual,Individual,Expired,Professional,2020-01-16,1495,0,Order 0458003,Professional,Membership
27541,2020-01-16,Individual,Individual,Expired,Professional,2020-01-16,1495,0,Order 0458029,Professional,Membership
40109,2020-01-05,Individual,Individual,Expired,Professional,2020-01-18,1495,0,Order 0459789,Professional,Membership
38115,2019-10-28,Individual,Individual,Expired,Professional,2020-01-22,1495,0,Order 0461979,Professional,Membership
33655,2020-01-22,Individual,Individual,Expired,Professional,2020-01-22,1495,0,Order 0461386,Professional,Membership
72524,2020-01-23,Individual,Individual,Expired,Professional,2020-01-23,1495,0,Order 0462881,Professional,Membership
19911,2019-07-19,Individual,Individual,Expired,Professional,2020-02-01,1495,0,Order 0469367,Professional,Membership
31411,2020-01-01,Individual,Individual,Expired,Professional,2020-02-01,1495,0,Order 0469366,Professional,Membership
14927,2019-11-19,Individual,Individual,Expired,Professional,2020-02-03,1495,0,Order 0483419,Professional,Membership
15427,2020-01-06,Individual,Individual,Expired,Professional,2020-02-03,1495,0,Order 0483416,Professional,Membership
14335,2020-02-02,Individual,Individual,Expired,Professional,2020-02-03,1495,0,Order 0470444,Professional,Membership
1019,2020-02-04,Individual,Individual,Expired,Professional,2020-02-04,1495,0,Order 0471177,Professional,Membership
47604,2019-09-16,Individual,Individual,Expired,Professional,2020-02-05,1495,0,Order 0471912,Professional,Membership
16246,2020-02-14,Individual,Individual,Expired,Professional,2020-02-14,1495,0,Order 0476680,Professional,Membership
9543,2020-01-06,Individual,Individual,Expired,Professional,2020-02-18,1495,0,Order 0478282,Professional,Membership
17646,2020-02-15,Individual,Individual,Expired,Professional,2020-02-20,1495,0,Order 0479049,Professional,Membership
20655,2019-10-02,Individual,Individual,Expired,Professional,2020-02-24,1495,0,Order 0481488,Professional,Membership
39609,2020-01-24,Individual,Individual,Expired,Professional,2020-02-24,1495,0,Order 0481189,Professional,Membership
55455,2019-12-13,Individual,Individual,Expired,Professional,2020-02-27,1495,0,Order 0483550,Professional,Membership
1032,2020-02-07,Individual,Individual,Expired,Professional,2020-03-04,1495,0,Order 0486960,Professional,Membership
42023,2019-12-23,Individual,Individual,Expired,Professional,2020-03-13,1495,0,Order 0493430,Professional,Membership
3317,2019-12-22,Individual,Individual,Expired,Professional,2020-03-28,1495,0,Order 0505380,Professional,Membership
17410,2020-02-04,Individual,Individual,Expired,Professional,2020-03-29,1495,0,Order 0506052,Professional,Membership
2825,2020-02-06,Individual,Individual,Expired,Professional,2020-05-03,1495,0,Order 0539017,Professional,Membership
5110,2019-12-17,Individual,Individual,Expired,Professional,2020-05-06,1495,0,Order 0542178,Professional,Membership
88101,2019-12-17,Individual,Individual,Expired,Professional,2020-05-10,1495,0,Order 0543833,Professional,Membership
12501,2020-02-04,Individual,Individual,Expired,Professional,2020-05-10,1495,0,Order 0543974,Professional,Membership
21220,2019-09-05,Individual,Individual,Expired,Professional,2020-06-04,1495,0,Order 0560958,Professional,Membership
63447,2019-08-09,Individual,Individual,Expired,Professional,2020-07-01,1495,0,Order 0575293,Professional,Membership
6208,2019-09-24,Individual,Individual,Expired,Professional,2020-07-20,1495,0,Order 0584484,Professional,Membership
6820,2019-08-08,Individual,Individual,Expired,Professional,2020-07-24,1495,0,Order 0587919,Professional,Membership
36243,2020-02-09,Individual,Individual,Expired,Professional,2020-07-28,1495,0,Order 0589329,Professional,Membership
28323,2020-02-04,Individual,Individual,Expired,Professional,2020-08-04,1495,0,Order 0592979,Professional,Membership
56007,2019-10-22,Individual,Individual,Expired,Professional,2020-08-31,1495,0,Order 0609160,Professional,Membership
3617,2019-11-08,Individual,Individual,Expired,Professional,2020-09-07,1495,0,Order 0614313,Professional,Membership
